Date,Statistic,Cases (per million)
22/01/2022,Total Cases (per million),83359.98
23/01/2022,Total Cases (per million),83473.598
24/01/2022,Total Cases (per million),83568.3
25/01/2022,Total Cases (per million),83688.105
26/01/2022,Total Cases (per million),83827.889
27/01/2022,Total Cases (per million),83988.151
28/01/2022,Total Cases (per million),84150.858
29/01/2022,Total Cases (per million),84302.28
30/01/2022,Total Cases (per million),84447.102
31/01/2022,Total Cases (per million),84587.77
01/02/2022,Total Cases (per million),84751.774
02/02/2022,Total Cases (per million),84920.787
03/02/2022,Total Cases (per million),85089.328
04/02/2022,Total Cases (per million),85302.48
05/02/2022,Total Cases (per million),85571.115
06/02/2022,Total Cases (per million),85868.391
07/02/2022,Total Cases (per million),86193.511
08/02/2022,Total Cases (per million),86604.375
09/02/2022,Total Cases (per million),87109.234
10/02/2022,Total Cases (per million),87671.727
11/02/2022,Total Cases (per million),88288.701
12/02/2022,Total Cases (per million),88960.569
13/02/2022,Total Cases (per million),89581.462
14/02/2022,Total Cases (per million),90209.515
15/02/2022,Total Cases (per million),90861.671
16/02/2022,Total Cases (per million),91681.72
17/02/2022,Total Cases (per million),92468.473
18/02/2022,Total Cases (per million),93287.844
19/02/2022,Total Cases (per million),94137.182
20/02/2022,Total Cases (per million),94927.795
21/02/2022,Total Cases (per million),95667.344
22/02/2022,Total Cases (per million),96468.182
23/02/2022,Total Cases (per million),97387.47
24/02/2022,Total Cases (per million),98332.423
25/02/2022,Total Cases (per million),99235.358
26/02/2022,Total Cases (per million),100039.731
27/02/2022,Total Cases (per million),100760.629
28/02/2022,Total Cases (per million),101441.278
01/03/2022,Total Cases (per million),102203.074
02/03/2022,Total Cases (per million),103013.37
03/03/2022,Total Cases (per million),103970.02
04/03/2022,Total Cases (per million),104948.534
05/03/2022,Total Cases (per million),105932.852
06/03/2022,Total Cases (per million),106741.232
07/03/2022,Total Cases (per million),107532.553
08/03/2022,Total Cases (per million),108460.415
09/03/2022,Total Cases (per million),109351.623
10/03/2022,Total Cases (per million),110258.771
11/03/2022,Total Cases (per million),111225.234
12/03/2022,Total Cases (per million),111998.698
13/03/2022,Total Cases (per million),112662.699
14/03/2022,Total Cases (per million),113311.819
15/03/2022,Total Cases (per million),114093.652
16/03/2022,Total Cases (per million),114927.461
17/03/2022,Total Cases (per million),115723.142
18/03/2022,Total Cases (per million),116437.411
19/03/2022,Total Cases (per million),117095.695
20/03/2022,Total Cases (per million),117658.63
21/03/2022,Total Cases (per million),118183.938
22/03/2022,Total Cases (per million),118816.941
23/03/2022,Total Cases (per million),119479.645
24/03/2022,Total Cases (per million),120196.123
25/03/2022,Total Cases (per million),120839.616
26/03/2022,Total Cases (per million),121456.119
27/03/2022,Total Cases (per million),121952.992
28/03/2022,Total Cases (per million),122345.942
29/03/2022,Total Cases (per million),122794.256
30/03/2022,Total Cases (per million),123263.963
31/03/2022,Total Cases (per million),123810.839
01/04/2022,Total Cases (per million),124325.775
02/04/2022,Total Cases (per million),124758.679
03/04/2022,Total Cases (per million),125123.46
04/04/2022,Total Cases (per million),125418.172
05/04/2022,Total Cases (per million),125772.256
06/04/2022,Total Cases (per million),126128.934
07/04/2022,Total Cases (per million),126482.341
08/04/2022,Total Cases (per million),126922.67
09/04/2022,Total Cases (per million),127222.539
10/04/2022,Total Cases (per million),127461.561
11/04/2022,Total Cases (per million),127689.593
12/04/2022,Total Cases (per million),127954.84
13/04/2022,Total Cases (per million),128251.025
14/04/2022,Total Cases (per million),128557.848
15/04/2022,Total Cases (per million),128842.866
16/04/2022,Total Cases (per million),129128.826
17/04/2022,Total Cases (per million),129323.975
18/04/2022,Total Cases (per million),129534.357
19/04/2022,Total Cases (per million),129713.182
20/04/2022,Total Cases (per million),129918.497
21/04/2022,Total Cases (per million),130092.312
22/04/2022,Total Cases (per million),130279.181
23/04/2022,Total Cases (per million),130444.894
24/04/2022,Total Cases (per million),130562.932
25/04/2022,Total Cases (per million),130635.947
26/04/2022,Total Cases (per million),130734.98
27/04/2022,Total Cases (per million),130837.254
28/04/2022,Total Cases (per million),130923.735
29/04/2022,Total Cases (per million),130999.726
30/04/2022,Total Cases (per million),131061.809
01/05/2022,Total Cases (per million),131106.096
02/05/2022,Total Cases (per million),131145.933
03/05/2022,Total Cases (per million),131173.1
04/05/2022,Total Cases (per million),131204.156
05/05/2022,Total Cases (per million),131241.813
06/05/2022,Total Cases (per million),131278.674
07/05/2022,Total Cases (per million),131319.101
08/05/2022,Total Cases (per million),131382.539
09/05/2022,Total Cases (per million),131448.718
10/05/2022,Total Cases (per million),131525.476
11/05/2022,Total Cases (per million),131623.33
12/05/2022,Total Cases (per million),131723.807
13/05/2022,Total Cases (per million),131813.057
14/05/2022,Total Cases (per million),131882.978
15/05/2022,Total Cases (per million),131948.951
16/05/2022,Total Cases (per million),131998.954
17/05/2022,Total Cases (per million),132042.238
18/05/2022,Total Cases (per million),132101.67
19/05/2022,Total Cases (per million),132164.254
20/05/2022,Total Cases (per million),132225.041
21/05/2022,Total Cases (per million),132284.679
22/05/2022,Total Cases (per million),132338.129
23/05/2022,Total Cases (per million),132383.623
24/05/2022,Total Cases (per million),132440.138
25/05/2022,Total Cases (per million),132511.738
26/05/2022,Total Cases (per million),132566.102
27/05/2022,Total Cases (per million),132621.408
28/05/2022,Total Cases (per million),132669.879
29/05/2022,Total Cases (per million),132703.911
30/05/2022,Total Cases (per million),132742.953
31/05/2022,Total Cases (per million),132785.707
01/06/2022,Total Cases (per million),132839.01
02/06/2022,Total Cases (per million),132894.316
03/06/2022,Total Cases (per million),132948.65
04/06/2022,Total Cases (per million),132995.529
05/06/2022,Total Cases (per million),133035.543
06/06/2022,Total Cases (per million),133074.732
07/06/2022,Total Cases (per million),133107.969
08/06/2022,Total Cases (per million),133152.697
09/06/2022,Total Cases (per million),133208.298
10/06/2022,Total Cases (per million),133208.298
11/06/2022,Total Cases (per million),133322.476
12/06/2022,Total Cases (per million),133368.766
13/06/2022,Total Cases (per million),133430.408
14/06/2022,Total Cases (per million),133487.04
15/06/2022,Total Cases (per million),133555.4
16/06/2022,Total Cases (per million),133615.303
17/06/2022,Total Cases (per million),133678.064
18/06/2022,Total Cases (per million),133740.736
19/06/2022,Total Cases (per million),133790.533
20/06/2022,Total Cases (per million),133852.204
21/06/2022,Total Cases (per million),133908.807
22/06/2022,Total Cases (per million),133980.26
23/06/2022,Total Cases (per million),134062.645
24/06/2022,Total Cases (per million),134136.662
25/06/2022,Total Cases (per million),134204.491
26/06/2022,Total Cases (per million),134263.51
27/06/2022,Total Cases (per million),134319.317
28/06/2022,Total Cases (per million),134378.984
29/06/2022,Total Cases (per million),134455.742
30/06/2022,Total Cases (per million),134540.219
01/07/2022,Total Cases (per million),134621.926
02/07/2022,Total Cases (per million),134696.385
03/07/2022,Total Cases (per million),134696.385
04/07/2022,Total Cases (per million),134771.109
05/07/2022,Total Cases (per million),134827.623
06/07/2022,Total Cases (per million),134914.016
07/07/2022,Total Cases (per million),135018.941
08/07/2022,Total Cases (per million),135137.392
09/07/2022,Total Cases (per million),135243.143
10/07/2022,Total Cases (per million),135325.616
11/07/2022,Total Cases (per million),135421.791
12/07/2022,Total Cases (per million),135493.009
13/07/2022,Total Cases (per million),135562.105
14/07/2022,Total Cases (per million),135678.021
15/07/2022,Total Cases (per million),135798.77
16/07/2022,Total Cases (per million),135952.285
17/07/2022,Total Cases (per million),136100.996
18/07/2022,Total Cases (per million),136217.561
19/07/2022,Total Cases (per million),136308.314
20/07/2022,Total Cases (per million),136423.288
21/07/2022,Total Cases (per million),136590.798
22/07/2022,Total Cases (per million),136725.955
23/07/2022,Total Cases (per million),136840.281
24/07/2022,Total Cases (per million),136982.186
25/07/2022,Total Cases (per million),137062.331
26/07/2022,Total Cases (per million),137159.567
27/07/2022,Total Cases (per million),137299.792
28/07/2022,Total Cases (per million),137432.474
29/07/2022,Total Cases (per million),137548.155
30/07/2022,Total Cases (per million),137691.357
31/07/2022,Total Cases (per million),137817.203
01/08/2022,Total Cases (per million),137899.205
02/08/2022,Total Cases (per million),137993.877
03/08/2022,Total Cases (per million),138117.749
04/08/2022,Total Cases (per million),138274.799
05/08/2022,Total Cases (per million),138404.83
06/08/2022,Total Cases (per million),138404.83
07/08/2022,Total Cases (per million),138658.555
08/08/2022,Total Cases (per million),138738.937
09/08/2022,Total Cases (per million),138823.296
10/08/2022,Total Cases (per million),138914.137
11/08/2022,Total Cases (per million),139058.4
12/08/2022,Total Cases (per million),139200.746
13/08/2022,Total Cases (per million),139316.928
14/08/2022,Total Cases (per million),139444.631
15/08/2022,Total Cases (per million),139534.353
16/08/2022,Total Cases (per million),139606.16
17/08/2022,Total Cases (per million),139707.196
18/08/2022,Total Cases (per million),139810.796
19/08/2022,Total Cases (per million),139930.749
20/08/2022,Total Cases (per million),140033.583
21/08/2022,Total Cases (per million),140116.027
22/08/2022,Total Cases (per million),140188.63
23/08/2022,Total Cases (per million),140249.859
24/08/2022,Total Cases (per million),140330.063
25/08/2022,Total Cases (per million),140407.734
26/08/2022,Total Cases (per million),140502.2
27/08/2022,Total Cases (per million),140594.072
28/08/2022,Total Cases (per million),140667.471
29/08/2022,Total Cases (per million),140732.029
30/08/2022,Total Cases (per million),140789.369
31/08/2022,Total Cases (per million),140852.542
01/09/2022,Total Cases (per million),140921.491
02/09/2022,Total Cases (per million),140990.911
03/09/2022,Total Cases (per million),141059.506
04/09/2022,Total Cases (per million),141125.627
05/09/2022,Total Cases (per million),141181.729
06/09/2022,Total Cases (per million),141225.514
07/09/2022,Total Cases (per million),141286.419
08/09/2022,Total Cases (per million),141357.961
09/09/2022,Total Cases (per million),141423.55
10/09/2022,Total Cases (per million),141482.186
11/09/2022,Total Cases (per million),141540.262
12/09/2022,Total Cases (per million),141583.96
13/09/2022,Total Cases (per million),141638.382
14/09/2022,Total Cases (per million),141695.604
15/09/2022,Total Cases (per million),141767.234
16/09/2022,Total Cases (per million),141837.214
17/09/2022,Total Cases (per million),141837.214
18/09/2022,Total Cases (per million),141941.786
19/09/2022,Total Cases (per million),141990.08
20/09/2022,Total Cases (per million),142028.591
21/09/2022,Total Cases (per million),142077.71
22/09/2022,Total Cases (per million),142139.911
23/09/2022,Total Cases (per million),142206.061
24/09/2022,Total Cases (per million),142267.054
25/09/2022,Total Cases (per million),142323.745
26/09/2022,Total Cases (per million),142371.125
27/09/2022,Total Cases (per million),142406.071
28/09/2022,Total Cases (per million),142451.801
29/09/2022,Total Cases (per million),142523.844
30/09/2022,Total Cases (per million),142578.856
01/10/2022,Total Cases (per million),142637.993
02/10/2022,Total Cases (per million),142685.903
03/10/2022,Total Cases (per million),142725.976
04/10/2022,Total Cases (per million),142762.631
05/10/2022,Total Cases (per million),142806.328
06/10/2022,Total Cases (per million),142857.067
07/10/2022,Total Cases (per million),142909.928
08/10/2022,Total Cases (per million),142962.612
09/10/2022,Total Cases (per million),143010.552
10/10/2022,Total Cases (per million),143053.365
11/10/2022,Total Cases (per million),143089.931
12/10/2022,Total Cases (per million),143127.971
13/10/2022,Total Cases (per million),143175.941
14/10/2022,Total Cases (per million),143237.523
15/10/2022,Total Cases (per million),143303.26
16/10/2022,Total Cases (per million),143362.869
17/10/2022,Total Cases (per million),143413.313
18/10/2022,Total Cases (per million),143448.966
19/10/2022,Total Cases (per million),143504.155
20/10/2022,Total Cases (per million),143571.778
