Date,Statistic,Total Cases (per million),Total Deaths (per million),New Cases (per million),New Deaths (per million)
23/05/2021,Total Cases (per million),15088.919,66.238,176.712,1.456
24/05/2021,Total Cases (per million),15280.709,68.035,185.396,1.524
25/05/2021,Total Cases (per million),15495.482,69.803,195.599,1.578
26/05/2021,Total Cases (per million),15715.823,71.66,201.505,1.65
27/05/2021,Total Cases (per million),15947.332,73.398,205.929,1.65
28/05/2021,Total Cases (per million),16191.599,75.195,213.493,1.696
29/05/2021,Total Cases (per million),16457.377,78.083,224.858,1.898
30/05/2021,Total Cases (per million),16663.604,80.411,224.955,2.025
31/05/2021,Total Cases (per million),16864.676,82.385,226.281,2.05
01/06/2021,Total Cases (per million),17074.027,84.477,225.506,2.096
02/06/2021,Total Cases (per million),17300.998,88.19,226.454,2.361
03/06/2021,Total Cases (per million),17542.879,91.225,227.935,2.547
04/06/2021,Total Cases (per million),17771.176,93.759,225.654,2.652
05/06/2021,Total Cases (per million),17990.751,96.97,219.054,2.698
06/06/2021,Total Cases (per million),18174.644,99.534,215.863,2.732
07/06/2021,Total Cases (per million),18329.956,101.95,209.326,2.795
08/06/2021,Total Cases (per million),18493.96,104.189,202.848,2.816
09/06/2021,Total Cases (per million),18677.794,106.399,196.685,2.601
10/06/2021,Total Cases (per million),18844.892,108.55,186.002,2.475
11/06/2021,Total Cases (per million),19046.699,111.025,182.218,2.467
12/06/2021,Total Cases (per million),19217.392,113.265,175.234,2.328
13/06/2021,Total Cases (per million),19373.676,115.15,171.29,2.231
14/06/2021,Total Cases (per million),19519.5,116.918,169.935,2.138
15/06/2021,Total Cases (per million),19679.172,119.894,169.316,2.244
16/06/2021,Total Cases (per million),19830.919,122.045,164.732,2.235
17/06/2021,Total Cases (per million),19999.991,123.813,165.014,2.18
18/06/2021,Total Cases (per million),20189.747,125.994,163.293,2.138
19/06/2021,Total Cases (per million),20363.917,128.115,163.789,2.122
20/06/2021,Total Cases (per million),20519.876,129.883,163.743,2.105
21/06/2021,Total Cases (per million),20655.741,131.916,162.32,2.143
22/06/2021,Total Cases (per million),20795.495,134.185,159.475,2.042
23/06/2021,Total Cases (per million),20950.011,136.631,159.87,2.084
24/06/2021,Total Cases (per million),21122.118,139.106,160.304,2.185
25/06/2021,Total Cases (per million),21293.37,141.522,157.66,2.218
26/06/2021,Total Cases (per million),21464.357,143.909,157.206,2.256
27/06/2021,Total Cases (per million),21628.951,145.676,158.439,2.256
28/06/2021,Total Cases (per million),21782.701,147.356,160.994,2.206
29/06/2021,Total Cases (per million),21972.369,150.509,168.125,2.332
30/06/2021,Total Cases (per million),22157.293,152.336,172.469,2.244
01/07/2021,Total Cases (per million),22363.197,154.811,177.297,2.244
02/07/2021,Total Cases (per million),22568.923,156.962,182.222,2.206
03/07/2021,Total Cases (per million),22765.104,160.114,185.821,2.315
04/07/2021,Total Cases (per million),22943.221,161.971,187.753,2.328
05/07/2021,Total Cases (per million),23131.416,164.24,192.674,2.412
06/07/2021,Total Cases (per million),23356.944,167.275,197.796,2.395
07/07/2021,Total Cases (per million),23566.059,169.956,201.252,2.517
08/07/2021,Total Cases (per million),23827.357,173.934,209.166,2.732
09/07/2021,Total Cases (per million),24097.849,176.203,218.418,2.749
10/07/2021,Total Cases (per million),24373.438,178.766,229.762,2.665
11/07/2021,Total Cases (per million),24641.72,181.447,242.643,2.782
12/07/2021,Total Cases (per million),24894.355,184.453,251.848,2.888
13/07/2021,Total Cases (per million),25220.801,188.136,266.265,2.98
14/07/2021,Total Cases (per million),25563.129,191.613,285.296,3.094
15/07/2021,Total Cases (per million),25952.513,194.854,303.594,2.989
16/07/2021,Total Cases (per million),26322.038,198.243,317.741,3.149
17/07/2021,Total Cases (per million),26691.179,202.309,331.106,3.363
18/07/2021,Total Cases (per million),27006.753,206.817,337.862,3.624
19/07/2021,Total Cases (per million),27330.046,210.618,347.956,3.738
20/07/2021,Total Cases (per million),27694.414,213.358,353.373,3.603
21/07/2021,Total Cases (per million),28047.556,219.222,354.918,3.944
22/07/2021,Total Cases (per million),28431.606,223.17,354.156,4.045
23/07/2021,Total Cases (per million),28890.47,227.413,366.919,4.167
24/07/2021,Total Cases (per million),29359.027,232.835,381.121,4.361
25/07/2021,Total Cases (per million),29861.263,235.546,407.787,4.104
26/07/2021,Total Cases (per million),30288.982,241.645,422.705,4.432
27/07/2021,Total Cases (per million),30763.874,247.626,438.494,4.895
28/07/2021,Total Cases (per million),31276.718,251.958,461.309,4.677
29/07/2021,Total Cases (per million),31782.637,257.085,478.719,4.845
30/07/2021,Total Cases (per million),32278.833,261.033,484.052,4.803
31/07/2021,Total Cases (per million),32802.903,265.895,491.982,4.723
01/08/2021,Total Cases (per million),33308.233,270.609,492.424,5.009
02/08/2021,Total Cases (per million),33772.724,277.062,497.677,5.06
03/08/2021,Total Cases (per million),34276.728,282.808,501.836,5.026
04/08/2021,Total Cases (per million),34860.701,290.381,511.998,5.489
05/08/2021,Total Cases (per million),35467.568,295.213,526.419,5.447
06/08/2021,Total Cases (per million),36083.069,299.927,543.462,5.556
07/08/2021,Total Cases (per million),36650.483,306.115,549.654,5.746
08/08/2021,Total Cases (per million),37201.13,316.723,556.128,6.588
09/08/2021,Total Cases (per million),37708.994,322.969,562.324,6.558
10/08/2021,Total Cases (per million),38298.035,328.892,574.472,6.583
11/08/2021,Total Cases (per million),38910.325,335.109,578.518,6.39
12/08/2021,Total Cases (per million),39548.779,344.479,583.03,7.038
13/08/2021,Total Cases (per million),40181.34,352.641,585.467,7.53
14/08/2021,Total Cases (per million),40790.388,360.302,591.415,7.741
15/08/2021,Total Cases (per million),41395.782,368.611,599.236,7.413
16/08/2021,Total Cases (per million),41977.427,376.685,609.776,7.674
17/08/2021,Total Cases (per million),42555.861,385.318,608.261,8.061
18/08/2021,Total Cases (per million),43211.228,391.948,614.415,8.12
19/08/2021,Total Cases (per million),43887.398,397.192,619.803,7.53
20/08/2021,Total Cases (per million),44581.719,404.058,628.626,7.345
21/08/2021,Total Cases (per million),45237.675,410.629,635.327,7.19
22/08/2021,Total Cases (per million),45821.295,417.464,632.216,6.979
23/08/2021,Total Cases (per million),46342.006,422.591,623.511,6.558
24/08/2021,Total Cases (per million),46955.974,428.809,628.588,6.213
25/08/2021,Total Cases (per million),47623.128,436.617,630.271,6.381
26/08/2021,Total Cases (per million),48347.945,448.197,637.221,7.286
27/08/2021,Total Cases (per million),48998.244,458.186,630.932,7.733
28/08/2021,Total Cases (per million),49664.072,465.611,632.342,7.855
29/08/2021,Total Cases (per million),50270.438,474.008,635.592,8.078
30/08/2021,Total Cases (per million),50838.176,482.701,642.31,8.587
31/08/2021,Total Cases (per million),51453.913,491.01,642.563,8.886
01/09/2021,Total Cases (per million),52006.741,499.201,626.23,8.941
02/09/2021,Total Cases (per million),52625.159,506.538,611.031,8.334
03/09/2021,Total Cases (per million),53196.137,516.262,599.699,8.297
04/09/2021,Total Cases (per million),53757.658,526.928,584.798,8.76
05/09/2021,Total Cases (per million),54358.632,536.828,584.028,8.974
06/09/2021,Total Cases (per million),54869.914,544.843,575.963,8.877
07/09/2021,Total Cases (per million),55416.407,554.007,566.071,9
08/09/2021,Total Cases (per million),55997.846,564.644,570.158,9.349
09/09/2021,Total Cases (per million),56566.733,574.161,563.082,9.66
10/09/2021,Total Cases (per million),57190.69,584.209,570.65,9.707
11/09/2021,Total Cases (per million),57766.737,601.652,572.726,10.675
12/09/2021,Total Cases (per million),58332.412,610.256,567.683,10.49
13/09/2021,Total Cases (per million),58806.008,622.425,562.299,11.083
14/09/2021,Total Cases (per million),59267.7,636.068,550.185,11.723
15/09/2021,Total Cases (per million),59842.126,648.502,549.183,11.98
16/09/2021,Total Cases (per million),60396.516,658.697,547.112,12.077
17/09/2021,Total Cases (per million),60914.428,670.13,531.962,12.274
18/09/2021,Total Cases (per million),61372.584,679.676,515.121,11.146
19/09/2021,Total Cases (per million),61813.208,690.755,497.257,11.5
20/09/2021,Total Cases (per million),62235.888,699.624,489.983,11.028
21/09/2021,Total Cases (per million),62700.232,709.466,490.362,10.485
22/09/2021,Total Cases (per million),63141.916,723.815,471.399,10.759
23/09/2021,Total Cases (per million),63547.182,734.6,450.095,10.843
24/09/2021,Total Cases (per million),63976.02,734.6,437.37,9.21
25/09/2021,Total Cases (per million),64385.559,741.318,430.425,8.806
26/09/2021,Total Cases (per million),64771.672,749.509,422.638,8.393
27/09/2021,Total Cases (per million),65094.582,757.111,408.385,8.212
28/09/2021,Total Cases (per million),65428.483,764.183,389.75,7.817
29/09/2021,Total Cases (per million),65794.855,770.312,378.991,6.642
30/09/2021,Total Cases (per million),66170.096,775.969,374.702,5.91
01/10/2021,Total Cases (per million),66520.409,779.534,363.484,6.419
02/10/2021,Total Cases (per million),66842.023,782.746,350.923,5.918
03/10/2021,Total Cases (per million),67109.155,786.223,333.926,5.245
04/10/2021,Total Cases (per million),67347.087,788.462,321.786,4.479
05/10/2021,Total Cases (per million),67606.883,791.91,311.2,3.961
06/10/2021,Total Cases (per million),67883.268,795.003,298.345,3.527
07/10/2021,Total Cases (per million),68174.68,798.893,286.369,3.275
08/10/2021,Total Cases (per million),68461.996,801.191,277.37,3.094
09/10/2021,Total Cases (per million),68719.611,803.372,268.227,2.947
10/10/2021,Total Cases (per million),68936.859,805.257,261.101,2.719
11/10/2021,Total Cases (per million),69134.541,807.998,255.351,2.791
12/10/2021,Total Cases (per million),69348.931,811.033,248.864,2.732
13/10/2021,Total Cases (per million),69583.18,813.036,242.845,2.576
14/10/2021,Total Cases (per million),69821.378,815.629,235.243,2.391
15/10/2021,Total Cases (per million),70040.01,818.252,225.431,2.437
16/10/2021,Total Cases (per million),70261.265,820.845,220.236,2.496
17/10/2021,Total Cases (per million),70442.33,822.701,215.067,2.492
18/10/2021,Total Cases (per million),70602.444,824.822,209.7,2.404
19/10/2021,Total Cases (per million),70771.722,826.855,203.256,2.26
20/10/2021,Total Cases (per million),70934.253,829.095,193.01,2.294
21/10/2021,Total Cases (per million),71117.233,831.924,185.122,2.328
22/10/2021,Total Cases (per million),71312.588,834.222,181.797,2.281
23/10/2021,Total Cases (per million),71484.311,835.459,174.721,2.088
24/10/2021,Total Cases (per million),71651.262,836.815,172.705,2.016
25/10/2021,Total Cases (per million),71792.165,839.526,169.96,2.1
26/10/2021,Total Cases (per million),71960.883,842.001,169.88,2.164
27/10/2021,Total Cases (per million),72142.036,844.888,172.54,2.256
28/10/2021,Total Cases (per million),72329.936,847.687,173.243,2.252
29/10/2021,Total Cases (per million),72508.496,849.544,170.844,2.189
30/10/2021,Total Cases (per million),72680.986,850.84,170.954,2.197
31/10/2021,Total Cases (per million),72827.694,851.901,168.062,2.155
01/11/2021,Total Cases (per million),72964,853.757,167.405,2.033
02/11/2021,Total Cases (per million),73113.419,855.82,164.648,1.974
03/11/2021,Total Cases (per million),73269.32,857.175,161.041,1.755
04/11/2021,Total Cases (per million),73437.655,859.061,158.246,1.625
05/11/2021,Total Cases (per million),73582.683,860.446,153.455,1.557
06/11/2021,Total Cases (per million),73721.2,862.037,148.602,1.6
07/11/2021,Total Cases (per million),73849.168,863.068,145.925,1.595
08/11/2021,Total Cases (per million),73983.028,864.777,145.575,1.574
09/11/2021,Total Cases (per million),74142.23,867.076,146.973,1.608
10/11/2021,Total Cases (per million),74326.181,868.814,150.98,1.663
11/11/2021,Total Cases (per million),74512.491,870.258,153.548,1.6
12/11/2021,Total Cases (per million),74704.516,871.466,160.262,1.574
13/11/2021,Total Cases (per million),74875.68,873.087,164.926,1.578
14/11/2021,Total Cases (per million),75027.78,874.412,168.373,1.621
15/11/2021,Total Cases (per million),75179.32,875.974,170.899,1.6
16/11/2021,Total Cases (per million),75338.816,877.153,170.941,1.44
17/11/2021,Total Cases (per million),75524.094,879.156,171.13,1.477
18/11/2021,Total Cases (per million),75712.082,880.777,171.37,1.503
19/11/2021,Total Cases (per million),75899.334,882.103,170.688,1.52
20/11/2021,Total Cases (per million),76071.971,883.311,170.899,1.461
21/11/2021,Total Cases (per million),76214.996,884.018,169.602,1.372
22/11/2021,Total Cases (per million),76358.934,885.816,168.516,1.406
23/11/2021,Total Cases (per million),76523.763,887.2,169.278,1.435
24/11/2021,Total Cases (per million),76693.336,888.291,167.035,1.305
25/11/2021,Total Cases (per million),76874.371,889.705,166.041,1.275
26/11/2021,Total Cases (per million),77036.459,891.031,162.446,1.275
27/11/2021,Total Cases (per million),77186.644,892.21,159.239,1.271
28/11/2021,Total Cases (per million),77311.548,893.064,156.65,1.292
29/11/2021,Total Cases (per million),77431.972,894.861,153.291,1.292
30/11/2021,Total Cases (per million),77575.734,896.482,150.281,1.326
01/12/2021,Total Cases (per million),77735.995,897.926,148.951,1.376
02/12/2021,Total Cases (per million),77907.071,899.311,147.529,1.372
03/12/2021,Total Cases (per million),78070.633,899.812,147.739,1.254
04/12/2021,Total Cases (per million),78214.895,900.872,146.893,1.238
05/12/2021,Total Cases (per million),78341.537,902.051,147.141,1.284
06/12/2021,Total Cases (per million),78467.118,903.171,147.878,1.187
07/12/2021,Total Cases (per million),78613.413,905.115,148.24,1.233
08/12/2021,Total Cases (per million),78761.329,905.94,146.476,1.145
09/12/2021,Total Cases (per million),78921.797,907.148,144.961,1.12
10/12/2021,Total Cases (per million),79070.833,908.445,142.886,1.233
11/12/2021,Total Cases (per million),79207.139,909.358,141.749,1.212
12/12/2021,Total Cases (per million),79309.973,909.859,138.348,1.115
13/12/2021,Total Cases (per million),79413.22,910.714,135.157,1.078
14/12/2021,Total Cases (per million),79533.939,912.128,131.504,1.002
15/12/2021,Total Cases (per million),79648.854,913.1,126.789,1.023
16/12/2021,Total Cases (per million),79774.435,914.191,121.805,1.006
17/12/2021,Total Cases (per million),79902.962,914.721,118.876,0.897
18/12/2021,Total Cases (per million),80023.269,915.576,116.59,0.888
19/12/2021,Total Cases (per million),80114.848,916.135,114.982,0.897
20/12/2021,Total Cases (per million),80191.133,917.402,111.131,0.956
21/12/2021,Total Cases (per million),80283.654,919.082,107.102,0.993
22/12/2021,Total Cases (per million),80387.343,919.936,105.498,0.977
23/12/2021,Total Cases (per million),80490.766,921.233,102.333,1.006
24/12/2021,Total Cases (per million),80594.72,922.5,98.822,1.111
25/12/2021,Total Cases (per million),80687.83,922.706,94.937,1.019
26/12/2021,Total Cases (per million),80769.685,923.266,93.548,1.019
27/12/2021,Total Cases (per million),80850.92,924.297,94.255,0.985
28/12/2021,Total Cases (per million),80936.281,924.975,93.232,0.842
29/12/2021,Total Cases (per million),81044.802,926.036,93.923,0.871
30/12/2021,Total Cases (per million),81162.575,927.038,95.973,0.829
31/12/2021,Total Cases (per million),81267.855,927.774,96.162,0.753
01/01/2022,Total Cases (per million),81367.624,928.54,97.113,0.833
02/01/2022,Total Cases (per million),81452.543,929.1,97.551,0.833
03/01/2022,Total Cases (per million),81531.805,929.925,97.269,0.804
04/01/2022,Total Cases (per million),81615.545,930.839,97.038,0.838
05/01/2022,Total Cases (per million),81711.897,931.369,95.299,0.762
06/01/2022,Total Cases (per million),81816.292,931.929,93.388,0.699
07/01/2022,Total Cases (per million),81915.914,932.341,92.58,0.652
08/01/2022,Total Cases (per million),82011.706,932.724,92.012,0.598
09/01/2022,Total Cases (per million),82096.802,933.402,92.037,0.615
10/01/2022,Total Cases (per million),82174.62,933.932,91.831,0.572
11/01/2022,Total Cases (per million),82268.172,934.728,93.232,0.556
12/01/2022,Total Cases (per million),82362.402,935.17,92.929,0.543
13/01/2022,Total Cases (per million),82470.953,935.524,93.523,0.514
14/01/2022,Total Cases (per million),82569.543,935.877,93.376,0.505
15/01/2022,Total Cases (per million),82660.12,936.437,92.631,0.53
16/01/2022,Total Cases (per million),82748.81,936.791,93.144,0.484
17/01/2022,Total Cases (per million),82817.818,937.262,91.885,0.476
18/01/2022,Total Cases (per million),82913.433,937.527,92.18,0.4
19/01/2022,Total Cases (per million),83008.577,937.91,92.311,0.391
20/01/2022,Total Cases (per million),83119.484,938.558,92.647,0.434
21/01/2022,Total Cases (per million),83238.701,939,95.594,0.446
22/01/2022,Total Cases (per million),83359.98,939.442,99.98,0.429
